step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
601,100.09787284202055,100.19256785622586,99.39380384969684,100.39778166636044,0.0,100.0,100.19256785622586,101.19449353478812,9.45577042327993,False,True,good
602,100.23615400489639,100.19256785622586,99.39380384969684,100.39778166636044,0.0,100.0,100.19256785622586,101.19449353478812,4.34929175348383,True,True,good
603,100.05557759909415,100.19256785622586,99.39380384969684,100.39778166636044,0.0,100.0,100.19256785622586,101.19449353478812,13.682052154894166,False,True,bad
604,99.889783832769,100.19256785622586,99.39380384969684,100.39778166636044,0.0,100.0,100.19256785622586,101.19449353478812,30.26596319297661,False,True,bad
605,99.83965515807782,100.19256785622586,99.39380384969684,100.39778166636044,0.0,100.0,100.19256785622586,101.19449353478812,35.28562138628435,False,True,bad
606,99.90671444983408,100.19256785622586,99.39380384969684,100.39778166636044,0.0,100.0,100.19256785622586,101.19449353478812,28.57117702293493,False,True,bad
607,99.70918272126303,100.29787980553556,99.53469740020998,100.54009838405048,0.0,100.0,100.29787980553556,101.30085860359091,58.86779965687216,False,True,bad
608,99.6137704172033,100.1575610198765,99.52494328156237,100.53024573895189,0.0,100.0,100.1575610198765,101.15913663007527,54.441439806677884,False,True,bad
609,99.66555157885018,100.1575610198765,99.52494328156237,100.53024573895189,0.0,100.0,100.1575610198765,101.15913663007527,49.24459727493722,False,True,bad
610,99.6686414009739,100.1575610198765,99.52494328156237,100.53024573895189,0.0,100.0,100.1575610198765,101.15913663007527,48.934583014185485,False,True,bad
611,99.66735811683075,100.1536216321719,97.253259062959,102.87847524753478,0.0,100.0,100.1536216321719,101.15515784849363,48.67001211020252,False,True,bad
612,99.85338580115612,100.0966233980705,99.85338580115614,100.86200585975368,0.0,100.0,100.0966233980705,101.09758963205121,24.32985303415728,False,False,bad
613,99.74772971977387,99.98861969022654,99.74772971977387,100.75528254522614,0.0,100.0,99.98861969022654,100.98850588712881,24.120806048410472,False,True,bad
614,99.76531053435367,99.98861969022654,99.74772971977387,100.75528254522614,0.0,100.0,99.98861969022654,100.98850588712881,22.358433563594094,False,True,bad
615,99.79740497082167,99.98861969022654,99.74772971977387,100.75528254522614,0.0,100.0,99.98861969022654,100.98850588712881,19.141957313162216,False,True,bad
616,99.88755763149273,99.98861969022654,99.74772971977387,100.75528254522614,0.0,100.0,99.98861969022654,100.98850588712881,10.112467498663886,False,True,good
617,99.9285563630804,99.99848607180776,97.51985241891687,103.05707445073153,0.0,100.0,99.99848607180776,100.99847093252583,6.995523039555172,False,True,good
618,99.92176654277714,100.1385819965733,99.92176654277712,100.93107731593649,0.0,100.0,100.1385819965733,101.13996781653903,21.675013590999498,False,True,bad
619,99.82758369772041,100.06866651489183,99.82758369772043,100.83594312901053,0.0,100.0,100.06866651489183,101.06935318004075,24.12080604840157,False,False,bad
620,99.68139083911545,99.92866840331544,99.68139083911542,100.68827357486407,0.0,100.0,99.92866840331544,100.9279550873486,24.7760750767813,False,True,bad
621,99.64292463546333,99.88772095628407,99.64292463546336,100.64941882370036,0.0,98.69848896227936,99.88772095628407,100.87359766871117,24.537227644033887,False,False,bad
622,99.61458391868753,99.85200199179971,99.61458391868754,100.60756538687335,0.0,98.69848896227936,99.85200199179971,100.83752616344462,23.805308959161863,False,False,bad
623,99.71434862524131,99.84281318384457,99.60336199412843,100.5962315995459,0.0,98.69848896227936,99.84281318384457,100.82824666334342,12.874965266533565,False,True,bad
624,99.6193628176056,99.84281318384457,99.60336199412843,100.5962315995459,0.0,98.69848896227936,99.84281318384457,100.82824666334342,22.405296502286504,False,True,bad
625,99.57835020742998,99.7540379039913,99.51685276005934,100.5088600212007,0.0,98.69848896227936,99.7540379039913,100.73859518489229,17.627616236293804,False,True,bad
626,99.65603207227085,99.7540379039913,99.51685276005934,100.5088600212007,0.0,98.69848896227936,99.7540379039913,100.73859518489229,9.82957777641517,False,True,good
627,99.5821300426476,99.7540379039913,99.51685276005934,100.5088600212007,0.0,98.69848896227936,99.7540379039913,100.73859518489229,17.248039403245848,False,True,bad
628,99.54897718859793,99.7540379039913,99.51685276005934,100.5088600212007,0.0,98.69848896227936,99.7540379039913,100.73859518489229,20.577790823498187,False,True,bad
629,99.62969401004698,99.7540379039913,99.51685276005934,100.5088600212007,0.0,98.69848896227936,99.7540379039913,100.73859518489229,12.472824023399305,False,True,bad
630,99.32387286866123,99.61610397875536,99.32387286866121,100.3139564611152,0.0,73.99003795511113,99.61610397875536,100.35316391018821,29.378843298999136,False,True,bad
631,99.32271468392639,99.61610397875536,99.32387286866121,100.3139564611152,0.0,73.99003795511113,99.61610397875536,100.35316391018821,29.495450863127626,False,False,bad
632,99.46228841375539,99.4778727418233,99.17894534822913,99.91824079108315,0.0,81.97059041727013,99.4778727418233,100.29329873803344,1.566735244333996,False,True,good
633,99.47978375860411,99.47997304567456,98.51470088249758,100.59194875422534,0.0,81.97059041727013,99.47997304567456,100.29541625819937,0.01902767408676825,False,True,good
634,99.46180734723916,99.47997304567456,98.51470088249758,100.59194875422534,0.0,81.97059041727013,99.47997304567456,100.29541625819937,1.826232624440112,False,True,good
635,99.29381004537908,99.40081060055083,99.20464790224344,100.02455508590508,0.0,81.97059041727013,99.40081060055083,100.21560491383907,10.77035353723559,False,True,good
636,99.22466516563995,99.40719239205048,98.57063453387492,100.66792017520845,0.0,81.97059041727013,99.40719239205048,100.22203901726044,18.3784494623648,False,True,bad
637,99.24439065906994,99.44233439563173,99.24439065906992,100.06462630891242,0.0,100.0,99.44233439563173,100.43675773958805,19.92521664404411,False,True,bad
638,99.16275404355343,99.4486677757815,98.63996967391758,100.67777694361428,0.0,100.0,99.4486677757815,100.44315445353932,28.791287742971956,False,True,bad
639,99.28481234450881,99.45481153992313,97.9583613820697,101.3783073179631,0.0,100.0,99.45481153992313,100.44935965532235,17.107734587966217,False,True,bad
640,99.15125107099522,99.58543170342595,98.82767042821087,99.82592972546553,0.0,100.0,99.58543170342595,100.58128602046021,43.694130056141375,False,True,bad
641,99.11316484668953,99.58543170342595,98.82767042821087,99.82592972546553,0.0,100.0,99.58543170342595,100.58128602046021,47.536092780302404,False,True,bad
642,99.27465887051753,99.58543170342595,98.82767042821087,99.82592972546553,0.0,100.0,99.58543170342595,100.58128602046021,31.255450503642848,False,True,bad
643,98.96121209601424,99.58543170342595,98.82767042821087,99.82592972546553,0.0,100.0,99.58543170342595,100.58128602046021,62.87909502317166,False,True,bad
644,98.95625983466267,99.58543170342595,98.82767042821087,99.82592972546553,0.0,100.0,99.58543170342595,100.58128602046021,63.37953202898846,False,True,bad
645,99.07366687749187,99.58543170342595,98.82767042821087,99.82592972546553,0.0,100.0,99.58543170342595,100.58128602046021,51.52202558693555,False,True,bad
646,99.1657729255758,99.44610964723643,98.8054270090743,99.80346162532757,0.0,100.0,99.44610964723643,100.44057074370879,28.229620926880834,False,True,bad
647,99.14890019925684,99.44181908138539,97.97412027779488,100.6502902492425,0.0,100.0,99.44181908138539,100.43623727219925,29.499776788518243,False,True,bad
648,99.23791302822005,99.4796513658248,99.23791302822005,100.24031619012126,0.0,100.0,99.4796513658248,100.47444787948304,24.329853034150602,False,True,bad
649,99.42891402627305,99.48938899181717,98.48122044299342,101.01052500415342,0.0,100.0,99.48938899181717,100.48428288173534,6.080382397169713,False,True,good
650,99.30034028885662,99.48938899181717,98.48122044299342,101.01052500415342,0.0,100.0,99.48938899181717,100.48428288173534,19.019972574680214,False,True,bad
651,99.24393550630892,99.48938899181717,98.48122044299342,101.01052500415342,0.0,100.0,99.48938899181717,100.48428288173534,24.70180689997034,False,True,bad
652,99.2151070237745,99.45936628433107,98.70256426079666,99.69955985939058,0.0,100.0,99.45936628433107,100.45395994717438,24.58890460946318,False,True,bad
653,99.17044758432998,99.45936628433107,98.70256426079666,99.69955985939058,0.0,100.0,99.45936628433107,100.45395994717438,29.09119211594324,False,True,bad
654,99.14410306268753,99.45156970965947,97.4971546924209,100.93219894302841,0.0,100.0,99.45156970965947,100.44608540675607,30.964107962617987,False,True,bad
655,99.11439195661355,99.35375242142737,99.11439195661355,100.11554743092277,0.0,100.0,99.35375242142737,100.34728994564165,24.120806048397114,False,True,bad
656,99.07376181677587,99.31302416012666,99.07376181677589,100.0745068856322,0.0,100.0,99.31302416012666,100.30615440172792,24.120806048407132,False,False,bad
657,99.1631713161492,99.31302416012666,99.07376181677589,100.0745068856322,0.0,100.0,99.31302416012666,100.30615440172792,15.100337054770106,False,True,bad
658,99.06244053229682,99.30375142812896,99.06244053229683,100.06307124474428,0.0,98.0,99.30375142812896,100.27692819212463,24.32985303415728,False,False,bad
659,98.88350404275502,99.30375142812896,99.06244053229683,100.06307124474428,0.0,98.0,99.30375142812896,100.27692819212463,42.40918662854713,False,False,bad
660,99.0303536626688,99.31147413217148,98.00654186488053,101.1411264599826,0.0,100.0,99.31147413217148,100.3045888734932,28.34708753823304,False,True,bad
661,98.9892801056064,99.17253534822854,98.58830041610719,99.5841418344517,0.0,100.0,99.17253534822854,100.16426070171082,18.495520384999857,False,True,bad
662,99.00324160795506,99.17253534822854,98.58830041610719,99.5841418344517,0.0,100.0,99.17253534822854,100.16426070171082,17.085214354148643,False,True,bad
663,99.01132495621256,99.17253534822854,98.58830041610719,99.5841418344517,0.0,100.0,99.17253534822854,100.16426070171082,16.26877459395841,False,True,bad
664,99.23959415968257,99.17253534822854,98.58830041610719,99.5841418344517,0.0,100.0,99.17253534822854,100.16426070171082,6.759547833461462,True,True,good
665,99.30179263941235,99.17253534822854,98.58830041610719,99.5841418344517,0.0,100.0,99.17253534822854,100.16426070171082,13.025091030003974,True,True,ok
666,98.99034117256348,99.30994471250851,98.74977294055962,99.74724539450467,0.0,100.0,99.30994471250851,100.3030441596336,32.23432737433704,False,True,bad
667,98.73824344399716,99.30715202317582,98.55150822199055,99.54697800201065,0.0,100.0,99.30715202317582,100.30022354340758,57.45249897971425,False,True,bad
668,98.79750263871992,99.30715202317582,98.55150822199055,99.54697800201065,0.0,100.0,99.30715202317582,100.30022354340758,51.452653617485204,False,True,bad
669,98.85684510325575,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,51.43916462745523,False,True,bad
670,98.87883798286552,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,49.214692103607725,False,True,bad
671,99.00693443390722,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,36.268185907700705,False,True,bad
672,98.93009867523321,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,44.03184299869029,False,True,bad
673,98.97191549848006,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,39.805830035275896,False,True,bad
674,98.84758741025998,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,52.37568313488968,False,True,bad
675,98.84688556274656,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,52.44668638580072,False,True,bad
676,98.90946179145254,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,46.11806719033666,False,True,bad
677,98.92883127575688,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,44.159954424004155,False,True,bad
678,98.90398142775061,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,46.67216135240699,False,True,bad
679,98.85220154445803,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,51.90890123054076,False,True,bad
680,98.87487274600848,99.36666657160893,98.61056991482678,99.60663627760282,0.0,100.0,99.36666657160893,100.36033323732502,49.61571991167827,False,True,bad
681,98.8357683565303,99.35887726362584,95.59453352307948,102.74925572247156,0.0,100.0,99.35887726362584,100.3524660362621,52.78751301984198,False,True,bad
682,98.8755812699682,99.21987216173225,98.44658525029848,99.4409952023217,0.0,100.0,99.21987216173225,100.21207088334958,34.76013532490968,False,True,bad
683,98.84922565123037,99.21987216173225,98.44658525029848,99.4409952023217,0.0,100.0,99.21987216173225,100.21207088334958,37.42602427473824,False,True,bad
684,98.77941172547891,99.21987216173225,98.44658525029848,99.4409952023217,0.0,100.0,99.21987216173225,100.21207088334958,44.49118745981316,False,True,bad
685,98.57331783430108,99.21154092615468,96.75193735005574,101.18274299914312,0.0,100.0,99.21154092615468,100.20365633541623,64.5373271799787,False,True,bad
686,98.53473339797955,99.21154092615468,96.75193735005574,101.18274299914312,0.0,100.0,99.21154092615468,100.20365633541623,68.45238154464226,False,True,bad
687,98.62005902629865,99.21154092615468,96.75193735005574,101.18274299914312,0.0,100.0,99.21154092615468,100.20365633541623,59.79668186855106,False,True,bad
688,98.52188551452264,99.21154092615468,96.75193735005574,101.18274299914312,0.0,100.0,99.21154092615468,100.20365633541623,69.75636042604467,False,True,bad
689,98.57041220110492,99.0693405919108,98.15399413432822,99.14544862053356,0.0,100.0,99.0693405919108,100.0600339978299,50.488775017180686,False,True,bad
690,98.57705836348678,99.0693405919108,98.15399413432822,99.14544862053356,0.0,100.0,99.0693405919108,100.0600339978299,49.81454243734017,False,True,bad
691,98.55088635742399,99.0693405919108,98.15399413432822,99.14544862053356,0.0,100.0,99.0693405919108,100.0600339978299,52.46987435931869,False,True,bad
692,98.43915328766836,99.04915457618027,98.2954739183092,99.28835749324162,0.0,100.0,99.04915457618027,100.03964612194207,61.77613602150381,False,True,bad
693,98.41872159875153,99.04139015781877,97.19259039360738,100.41502253252638,0.0,100.0,99.04139015781877,100.03180405939696,63.06799053749034,False,True,bad
694,98.4044535067651,99.04139015781877,97.19259039360738,100.41502253252638,0.0,100.0,99.04139015781877,100.03180405939696,64.51782915571067,False,True,bad
695,98.44003111022123,99.04139015781877,97.19259039360738,100.41502253252638,0.0,100.0,99.04139015781877,100.03180405939696,60.90303609582268,False,True,bad
696,98.57175468520344,99.04139015781877,97.19259039360738,100.41502253252638,0.0,100.0,99.04139015781877,100.03180405939696,47.530882335701754,False,True,bad
697,98.63959442009279,99.04139015781877,97.19259039360738,100.41502253252638,0.0,100.0,99.04139015781877,100.03180405939696,40.65098035510998,False,True,bad
698,98.65999238853195,99.03191135285576,94.5610200960623,103.20950582443115,0.0,100.0,99.03191135285576,100.02223046638431,37.62616435626942,False,True,bad
699,98.67157977946943,99.02466549865596,93.31927225780606,104.58285751957642,0.0,100.0,99.02466549865596,100.01491215364253,35.72006075429556,False,True,bad
700,98.69858761016651,98.87521817946651,97.71160173406484,98.69858761016651,0.0,100.0,98.87521817946651,99.86397036126118,17.87996294856769,False,True,bad
701,98.78013127576918,98.87521817946651,97.71160173406484,98.69858761016651,0.0,100.0,98.87521817946651,99.86397036126118,9.621486217783266,False,False,bad
702,98.72244814320443,98.84978431021536,95.76605591201015,100.70370960186773,0.0,100.0,98.84978431021536,99.83828215331751,12.890089164950064,False,True,bad
703,98.72186300208756,98.71149143977819,97.73464437206667,98.72186300208755,0.0,100.0,98.71149143977819,99.69860635417596,1.0506393256837738,True,False,ok
704,98.68731831791992,98.71149143977819,97.73464437206667,98.72186300208755,0.0,100.0,98.71149143977819,99.69860635417596,2.449165930511014,False,True,good
705,98.64014615202463,98.71149143977819,97.73464437206667,98.72186300208755,0.0,100.0,98.71149143977819,99.69860635417596,7.230270975426121,False,True,good
706,98.73657020568142,98.57339204389585,97.74920450362461,98.73657020568143,0.0,100.0,98.57339204389585,99.55912596433481,16.54028992020359,True,True,ok
707,98.69821532366896,98.57339204389585,97.74920450362461,98.73657020568143,0.0,100.0,98.57339204389585,99.55912596433481,12.654968253900584,True,True,ok
708,98.9306834425965,98.69234222451422,97.94137660817054,98.9306834425965,0.0,100.0,98.69234222451422,99.67926564675936,24.12080604839493,True,True,ok
709,98.95172489371564,98.71126943221667,97.96220764477845,98.9517248937156,0.0,100.0,98.71126943221667,99.69838212653883,24.329853034148652,True,False,ok
710,98.88397241847666,98.64368159738908,97.89513269429189,98.88397241847666,0.0,100.0,98.64368159738908,99.63011841336296,24.3298530341553,True,True,ok
711,98.86992557089052,98.64368159738908,97.89513269429189,98.88397241847666,0.0,100.0,98.64368159738908,99.63011841336296,22.90921376963649,True,True,ok
712,98.71580834997654,98.64368159738908,97.89513269429189,98.88397241847666,0.0,100.0,98.64368159738908,99.63011841336296,7.309175334593333,True,True,good
713,98.64916435065288,98.78187946756223,98.06782797462962,99.05841209558548,0.0,100.0,98.78187946756223,99.76969826223785,13.444201512846826,False,True,bad
714,98.71754931269966,98.78187946756223,98.06782797462962,99.05841209558548,0.0,100.0,98.78187946756223,99.76969826223785,6.514465133891381,False,True,good
715,98.65341414789376,98.78187946756223,98.06782797462962,99.05841209558548,0.0,100.0,98.78187946756223,99.76969826223785,13.013411679903202,False,True,bad
716,98.79660035876161,98.78187946756223,98.06782797462962,99.05841209558548,0.0,100.0,98.78187946756223,99.76969826223785,1.4901310344680823,True,True,good
717,98.56684968451809,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,28.175814207198552,False,True,bad
718,98.62380314950327,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,22.39932675707653,False,True,bad
719,98.68572000793115,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,16.12321200402664,False,True,bad
720,98.72167891293114,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,12.480095728316424,False,True,bad
721,98.75421954579605,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,9.18443955828206,False,True,good
722,98.62878192947292,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,21.89451411102523,False,True,bad
723,98.59677950053823,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,25.139775930387778,False,True,bad
724,98.61475610462769,98.84496142613749,98.09283450618882,99.08367121837254,0.0,100.0,98.84496142613749,99.83341104039886,23.316697570992282,False,True,bad
725,98.4708745865231,98.83721301438443,94.0805492193706,103.3093263563589,0.0,100.0,98.83721301438443,99.82558514452828,37.13368805833287,False,True,bad
726,98.58670588932635,98.83721301438443,94.0805492193706,103.3093263563589,0.0,100.0,98.83721301438443,99.82558514452828,25.377599724760213,False,True,bad
727,98.60116516058842,98.83721301438443,94.0805492193706,103.3093263563589,0.0,100.0,98.83721301438443,99.82558514452828,23.911051989242992,False,True,bad
728,98.66172941456333,98.83721301438443,94.0805492193706,103.3093263563589,0.0,100.0,98.83721301438443,99.82558514452828,17.770590955420367,False,True,bad
729,98.76460591303716,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,3.093062389812896,False,True,good
730,98.63731855768823,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,15.989327036832412,False,True,bad
731,98.62843791496773,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,16.889700511204875,False,True,bad
732,98.73068971687954,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,6.527695744785011,False,True,good
733,98.70556195352096,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,9.073100986391747,False,True,good
734,98.74350078269873,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,5.2302030643737245,False,True,good
735,98.76959310177658,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,2.588118054567713,False,True,good
736,98.60942860407316,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,18.817252384374004,False,True,bad
737,98.70786836475257,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,8.83943793439021,False,True,good
738,98.63641907387112,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,16.08051847750968,False,True,bad
739,98.74494600524902,98.7951591467459,98.04341118020542,99.03374866687416,0.0,100.0,98.7951591467459,99.78311073821337,5.083842852035795,False,True,good
740,98.64738861410767,98.78741463897104,93.29868272585843,104.07013537150803,0.0,100.0,98.78741463897104,99.77528878536076,14.184535455149382,False,True,bad
741,98.7558087836544,98.78741463897104,93.29868272585843,104.07013537150803,0.0,100.0,98.78741463897104,99.77528878536076,3.1998926653851534,False,True,good
742,98.55217275054694,98.78741463897104,93.29868272585843,104.07013537150803,0.0,100.0,98.78741463897104,99.77528878536076,23.841338979578083,False,True,bad
743,98.69961699741117,98.78741463897104,93.29868272585843,104.07013537150803,0.0,100.0,98.78741463897104,99.77528878536076,8.891484834895298,False,True,good
744,98.58458710106008,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,18.319400805934418,False,True,bad
745,98.63847954322813,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,12.85427500433502,False,True,bad
746,98.5213759444757,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,24.733327383771474,False,True,bad
747,98.53948422910203,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,22.89549061990435,False,True,bad
748,98.39199155502692,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,37.87457926641485,False,True,bad
749,98.39534246764225,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,37.53401744801419,False,True,bad
750,98.39700550090147,98.76535368371881,91.87492523025003,104.65014049437464,0.0,100.0,98.76535368371881,99.753007220556,37.36500343131842,False,True,bad
751,98.4568370070445,98.62717893345533,97.80986920771521,98.79784768456082,0.0,100.0,98.62717893345533,99.61345072278988,17.286228719769213,False,True,bad
752,98.52348309673788,98.5935239427136,97.84331025028047,98.83162651543482,0.0,100.0,98.5935239427136,99.57945918214074,7.1065252030153365,False,True,good
753,98.37572018134173,98.5935239427136,97.84331025028047,98.83162651543482,0.0,100.0,98.5935239427136,99.57945918214074,22.115518705770516,False,True,bad
754,98.39618726176684,98.58579524103106,95.72612653557528,101.0174948643285,0.0,100.0,98.58579524103106,99.57165319344138,19.251307699760687,False,True,bad
755,98.49169057741143,98.58579524103106,95.72612653557528,101.0174948643285,0.0,100.0,98.58579524103106,99.57165319344138,9.550017383365372,False,True,good
756,98.27697296742669,98.58579524103106,95.72612653557528,101.0174948643285,0.0,100.0,98.58579524103106,99.57165319344138,31.374396463060105,False,True,bad
757,98.36197823953569,98.58579524103106,95.72612653557528,101.0174948643285,0.0,100.0,98.58579524103106,99.57165319344138,22.72857355947122,False,True,bad
758,98.30277111370803,98.57829897925828,92.7918362358517,104.21189932173539,0.0,100.0,98.57829897925828,99.56408196905086,27.98928767442635,False,True,bad
759,98.26370637660602,98.55395313538419,91.60817230851255,104.34629555880433,0.0,100.0,98.55395313538419,99.53949266673803,29.493996616107836,False,True,bad
760,98.27733979748619,98.55395313538419,91.60817230851255,104.34629555880433,0.0,100.0,98.55395313538419,99.53949266673803,28.10666087454855,False,True,bad
761,98.25748239011949,98.55395313538419,91.60817230851255,104.34629555880433,0.0,100.0,98.55395313538419,99.53949266673803,30.127412944155473,False,True,bad
762,98.14382224534762,98.51308646395772,91.34298283110313,103.94757249985626,0.0,100.0,98.51308646395772,99.49821732859729,37.55420086859539,False,True,bad
763,98.20990661233745,98.36474984289802,97.22780754621405,98.20990661233743,0.0,100.0,98.36474984289802,99.348397341327,15.754143019109843,False,False,bad
764,98.05387425532174,98.34527383266455,95.6763136825522,99.80248539798552,0.0,100.0,98.34527383266455,99.3287265709912,29.67424187007064,False,True,bad
765,98.15471637909955,98.20331492152411,97.17316921530856,98.15471637909955,0.0,100.0,98.20331492152411,99.18534807073935,4.9499929384066546,False,True,good
766,98.10956979247821,98.10076773249916,97.35430349987998,98.33768030290906,0.0,100.0,98.10076773249916,99.08177540982416,0.8972065484401865,True,True,good
767,98.22046473527311,98.21741403427947,97.47209982509906,98.45666648999905,0.0,100.0,98.21741403427947,99.19958817462226,0.31060211126321974,True,True,good
768,98.11929645485407,98.21741403427947,97.47209982509906,98.45666648999905,0.0,100.0,98.21741403427947,99.19958817462226,9.994828511588693,False,True,good
769,98.0483471778357,98.21741403427947,97.47209982509906,98.45666648999905,0.0,100.0,98.21741403427947,99.19958817462226,17.228363950781546,False,True,bad
770,98.15643337190043,98.21741403427947,97.47209982509906,98.45666648999905,0.0,100.0,98.21741403427947,99.19958817462226,6.2106706310083855,False,True,good
771,97.98530402618321,98.21741403427947,97.47209982509906,98.45666648999905,0.0,100.0,98.21741403427947,99.19958817462226,23.660234544286805,False,True,bad
772,98.14960401870944,98.21741403427947,97.47209982509906,98.45666648999905,0.0,100.0,98.21741403427947,99.19958817462226,6.906456994435749,False,True,good
773,98.1524412959749,98.35292690202432,97.73173395260167,98.71892318444614,0.0,100.0,98.35292690202432,99.33645617104456,20.40510928033829,False,True,bad
774,98.24199402683384,98.35292690202432,97.73173395260167,98.71892318444614,0.0,100.0,98.35292690202432,99.33645617104456,11.285427562433071,False,True,good
775,98.26924873772579,98.34905928839147,95.73815027450043,100.77457637406766,0.0,100.0,98.34905928839147,99.33254988127538,8.118323858069648,False,True,good
776,98.27712700532527,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,6.93520512443603,False,True,good
777,98.24346719545292,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,10.360780987199457,False,True,good
778,98.3851324186459,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,4.048643479313831,True,True,good
779,98.46252877764175,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,11.912223113811134,True,True,good
780,98.4142940841858,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,7.012236033575661,True,True,good
781,98.2210610822246,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,12.641713176017143,False,True,bad
782,98.3211161602754,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,2.4601747298690455,False,True,good
783,98.45091325977366,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,10.732464356726027,True,True,good
784,98.43852545279373,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,9.474112758258425,True,True,good
785,98.48214967338956,98.34530784848138,94.3609451355739,102.24538894653719,0.0,100.0,98.34530784848138,99.3287609269662,13.904751773843952,True,True,ok
786,98.65228000873844,98.41051140139119,97.66575720865107,98.65228000873846,0.0,100.0,98.41051140139119,99.3946165154051,24.53722764400983,True,True,ok
787,98.70723340556037,98.40291997720483,96.4076346989564,99.93969520670761,0.0,100.0,98.40291997720483,99.38694917697688,30.87752354867522,True,True,ok
788,98.65566746534907,98.40291997720483,96.4076346989564,99.93969520670761,0.0,100.0,98.40291997720483,99.38694917697688,25.6520286702418,True,True,ok
789,98.5112330702899,98.41400731538425,98.17691085992985,99.16859682821197,0.0,100.0,98.41400731538425,99.39814738853809,9.874383051669646,True,True,good
790,98.4427911047974,98.33300860670505,98.09610729122373,99.08697706184215,0.0,100.0,98.33300860670505,99.3163386927721,11.15813119739193,True,True,good
