step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
0,100.0,100.14009804574935,99.72976513693314,100.29999999999998,28.999999999999996,28.999999999999996,99.84969176141668,100.43050433008202,14.000000000001275,True,True,ok
1,99.83181263869632,100.14009804574935,99.72976513693314,100.29999999999998,28.999999999999996,28.999999999999996,99.84969176141668,100.43050433008202,30.83289550303134,False,True,bad
2,99.67839436360673,99.99974637964928,99.67839436360673,100.25905369640428,28.999999999999996,28.999999999999996,99.7097471151483,100.28974564415026,32.18702781201051,False,True,bad
3,99.8426241003642,99.99974637964928,99.67839436360673,100.25905369640428,28.999999999999996,28.999999999999996,99.7097471151483,100.28974564415026,15.724624491114632,True,True,ok
4,99.81775621291175,99.99880291759135,99.39398708188521,100.54593629128675,0.0,97.61998559161208,99.99880291759135,100.97499108759072,18.12129635412216,False,True,bad
5,99.83778655022516,99.99880291759135,99.39398708188521,100.54593629128675,0.0,97.61998559161208,99.99880291759135,100.97499108759072,16.114806866937624,False,True,bad
6,99.88589919778433,99.9978877678998,99.02176697320112,100.92388571067264,0.0,100.0,99.9978877678998,100.9978666455788,11.20536923311964,False,True,good
7,99.90120370558397,99.9978877678998,99.02176697320112,100.92388571067264,0.0,100.0,99.9978877678998,100.9978666455788,9.673287571474338,False,True,good
8,100.04203460294946,99.9978877678998,99.02176697320112,100.92388571067264,0.0,100.0,99.9978877678998,100.9978666455788,4.413802529329287,True,True,good
9,100.0454739906732,99.9978877678998,99.02176697320112,100.92388571067264,0.0,100.0,99.9978877678998,100.9978666455788,4.757590879562749,True,True,good
10,100.06520297664015,99.9978877678998,99.02176697320112,100.92388571067264,0.0,100.0,99.9978877678998,100.9978666455788,6.729398314314392,True,True,good
11,99.91246127540013,99.9978877678998,99.02176697320112,100.92388571067264,0.0,100.0,99.9978877678998,100.9978666455788,8.546480770833675,False,True,good
12,99.99262688241636,99.996770466895,98.1490536856356,101.82127201023448,0.0,100.0,99.996770466895,100.99673817156395,0.41438041557755606,False,True,good
13,99.95253665671771,99.996770466895,98.1490536856356,101.82127201023448,0.0,100.0,99.996770466895,100.99673817156395,4.424502543691885,False,True,good
14,100.03152588873687,99.996770466895,98.1490536856356,101.82127201023448,0.0,100.0,99.996770466895,100.99673817156395,3.475050562829417,True,True,good
15,100.05654516501023,100.05400019954972,99.29267351265678,100.29562981076442,0.0,100.0,100.05400019954972,101.05454020154522,0.25435595670539296,True,True,good
16,99.97388834514528,100.05400019954972,99.29267351265678,100.29562981076442,0.0,100.0,100.05400019954972,101.05454020154522,8.010068922957139,False,True,good
17,100.07719565982246,100.04412834065,98.53915281486277,101.0625821419123,0.0,95.3195219163688,100.04412834065,100.99774418904705,3.304727233698808,True,True,good
18,100.13557486812107,100.18259537661505,99.60000468182479,100.55852372240835,0.0,100.0,100.18259537661505,101.18442133038121,4.694582553356102,False,True,good
19,100.11344546636744,100.03898395467223,99.11231101170378,100.11344546636745,0.0,100.0,100.03898395467223,101.03937379421896,7.440480772158955,True,True,good
20,100.0115430175656,100.03898395467223,99.11231101170378,100.11344546636745,0.0,100.0,100.03898395467223,101.03937379421896,2.743400649231548,False,True,good
21,99.98132429804349,100.03898395467223,99.11231101170378,100.11344546636745,0.0,100.0,100.03898395467223,101.03937379421896,5.765380398578511,False,True,good
22,99.88417390966177,100.0261364133198,97.85881566016546,101.39582087293657,0.0,100.0,100.0261364133198,101.026397777453,14.202621894980874,False,True,bad
23,99.92738125027716,100.16627107567345,99.92738125027716,100.9367487376537,0.0,100.0,100.16627107567345,101.16793378643018,23.877812826330217,False,True,bad
24,99.75791687241569,100.02613641331982,99.75791687241568,100.76557259839967,0.0,100.0,100.02613641331982,101.02639777745301,26.850962090549302,False,True,bad
25,100.03476597428987,100.02613641331982,99.75791687241568,100.76557259839967,0.0,100.0,100.02613641331982,101.02639777745301,0.8626933971021948,True,True,good
26,100.12666195291955,100.03497522406603,98.81708410424224,101.72495683305615,0.0,100.0,100.03497522406603,101.0353249763067,9.161269517902626,True,True,good
27,99.99357893239292,100.1751222694208,99.99357893239292,101.00361508322517,0.0,100.0,100.1751222694208,101.176873492115,18.139038292675348,False,True,bad
28,100.0667984022594,100.1751222694208,99.99357893239292,101.00361508322517,0.0,100.0,100.1751222694208,101.176873492115,10.819300710339695,False,True,good
